Disease,Treatment,Property
Asbestosis,No particualar Treatment. Doctor's prescription required.,hasTreatment
include,No particualar Treatment. Doctor's prescription required.,hasTreatment
Ameloblastoma,No particualar Treatment. Doctor's prescription required.,hasTreatment
Angiosarcoma,include,hasTreatment
Aphasia,No particualar Treatment. Doctor's prescription required.,hasTreatment
Brucellosis,No particualar Treatment. Doctor's prescription required.,hasTreatment
Cervicitis,No particualar Treatment. Doctor's prescription required.,hasTreatment
Claudication,No particualar Treatment. Doctor's prescription required.,hasTreatment
Epilepsy,No particualar Treatment. Doctor's prescription required.,hasTreatment
Esthesioneuroblastoma,No particualar Treatment. Doctor's prescription required.,hasTreatment
Gangrene,No particualar Treatment. Doctor's prescription required.,hasTreatment
goiter,No particualar Treatment. Doctor's prescription required.,hasTreatment
Hemophilia,No particualar Treatment. Doctor's prescription required.,hasTreatment
Hypothermia,No particualar Treatment. Doctor's prescription required.,hasTreatment
Kleptomania,No particualar Treatment. Doctor's prescription required.,hasTreatment
Liposarcoma,No particualar Treatment. Doctor's prescription required.,hasTreatment
Lymphoma,No particualar Treatment. Doctor's prescription required.,hasTreatment
Zika,No particualar Treatment. Doctor's prescription required.,hasTreatment
yips,No particualar Treatment. Doctor's prescription required.,hasTreatment
Dry mouth,No particualar Treatment. Doctor's prescription required.,hasTreatment
Tuberculosis,No particualar Treatment. Doctor's prescription required.,hasTreatment
