Disease,Symptom,Property
Asbestosis,No particualar symptom. Doctor's diagnosis required.,hasSymptom
include,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Ameloblastoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Angiosarcoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Aphasia,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Brucellosis,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Cervicitis,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Claudication,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Epilepsy,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Esthesioneuroblastoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Gangrene,No particualar symptom. Doctor's diagnosis required.,hasSymptom
goiter,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Hemophilia,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Hypothermia,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Kleptomania,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Liposarcoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Lymphoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Zika,No particualar symptom. Doctor's diagnosis required.,hasSymptom
yips,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Dry mouth,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Tuberculosis,No particualar symptom. Doctor's diagnosis required.,hasSymptom
