Disease,Symptom,Property
Asbestosis,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Source,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Aspergillosis,motion,hasSymptom
Impetigo,sores,hasSymptom
Atelectasis,"Rapid, Wheezing",hasSymptom
coronary,"Pain, Nausea, vomiting, Indigestion, Sudden, Lightheadedness",hasSymptom
Agoraphobia,medications,hasSymptom
Ameloblastoma,"Headache, Acne",hasSymptom
Amyloidosis,"Numbness, tingling, Swelling, Diarrhea, Pain, Pain",hasSymptom
Angiosarcoma,No particualar symptom. Doctor's diagnosis required.,hasSymptom
13,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Aphasia,"Pain, Nausea, vomiting, Flatulence",hasSymptom
Astigmatism,"Blurred, Headaches, Squinting",hasSymptom
Brucellosis,"Pain, Nausea, Vomiting, Fever",hasSymptom
19,swelling,hasSymptom
Claudication,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Esthesioneuroblastoma,"Swelling, Blisters, Sudden, Thin",hasSymptom
24,No particualar symptom. Doctor's diagnosis required.,hasSymptom
goiter,No particualar symptom. Doctor's diagnosis required.,hasSymptom
Hemophilia,"Unexplained, Pain, Shakiness, Sweating, Shivering, Slurred, Slow, Weak, Headache, aches",hasSymptom
Liposarcoma,"Pain, Swelling, spleen, thymus",hasSymptom
therapy,"Painless, Fever",hasSymptom
Zika,Rash,hasSymptom
yips,"twitches, infections, Fatigue, Numbness, Fever, Headache, Confusion",hasSymptom
cancer,"Fatigue, Numbness, Fever, Headache, Confusion, Small, Sprinkled, Swelling, Stiffness, Pain, Swelling, Nasal, Headache, Cramps, vomiting, Diarrhea, Anaphylaxis, Diarrhea, nutrients, wrists, Fatigue, Weakness, Anemia, Nasal, Fever, vomiting, Fainting, Fatigue, Anxiety",hasSymptom
varicocele,"Pain, Infertility, Fever, Headache, Tiredness, Confusion, agitation, Sensation, Lightheadedness",hasSymptom
Tuberculosis,"infections, 1985",hasSymptom
tuberculosis,"Fatigue, Fever, Chills",hasSymptom
Bruxism,"Tired, Jaw, Pain",hasSymptom
